iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
ALB,21/01/2021,549,549,,30,40,0.02,0.02,,14
ALB,22/01/2021,,,,,34,,,,12
ALB,23/01/2021,,,,,26,,,,9
ALB,24/01/2021,,,,,21,,,,7
ALB,25/01/2021,,,,,15,,,,5
ALB,26/01/2021,,,,,9,,,,3
ALB,27/01/2021,,,,,4,,,,1
ALB,28/01/2021,,,,,0,,,,0
ALB,29/01/2021,,,,,0,,,,0
ALB,30/01/2021,,,,,0,,,,0
ALB,31/01/2021,,,,,0,,,,0
ALB,1/02/2021,,,,,0,,,,0
ALB,2/02/2021,550,549,1,,0,0.02,0.02,0,0
ALB,3/02/2021,,,,,12,,,,4
ALB,4/02/2021,,,,,24,,,,8
ALB,5/02/2021,,,,,35,,,,12
ALB,6/02/2021,,,,,47,,,,16
ALB,7/02/2021,,,,,59,,,,21
ALB,8/02/2021,,,,,71,,,,25
ALB,9/02/2021,1127,689,438,,82,0.04,0.02,0.02,28
ALB,10/02/2021,,,,,81,,,,28
ALB,11/02/2021,,,,,79,,,,27
ALB,12/02/2021,,,,,78,,,,27
ALB,13/02/2021,,,,,76,,,,26
ALB,14/02/2021,,,,,75,,,,26
ALB,15/02/2021,,,,,73,,,,25
ALB,16/02/2021,,,,,72,,,,25
ALB,17/02/2021,1701,1090,611,,72,0.06,0.04,0.02,25
ALB,18/02/2021,3049,2438,611,1348,254,0.11,0.08,0.02,88
ALB,19/02/2021,4177,,,1128,405,0.15,,,141
ALB,20/02/2021,,,,,516,,,,179
ALB,21/02/2021,,,,,627,,,,218
ALB,22/02/2021,6728,6073,655,,739,0.23,0.21,0.02,257
ALB,23/02/2021,,,,,891,,,,310
ALB,24/02/2021,,,,,1043,,,,362
ALB,25/02/2021,10135,,,,1012,0.35,,,352
ALB,26/02/2021,,,,,1000,,,,347
ALB,27/02/2021,,,,,1027,,,,357
ALB,28/02/2021,,,,,1054,,,,366
ALB,1/03/2021,14295,,,,1081,0.5,,,376
ALB,2/03/2021,,,,,1026,,,,357
ALB,3/03/2021,15793,,,,971,0.55,,,337
ALB,4/03/2021,,,,,927,,,,322
ALB,5/03/2021,,,,,897,,,,312
ALB,6/03/2021,,,,,867,,,,301
ALB,7/03/2021,,,,,838,,,,291
ALB,8/03/2021,,,,,808,,,,281
ALB,9/03/2021,,,,,820,,,,285
ALB,10/03/2021,21613,,,,831,0.75,,,289
ALB,11/03/2021,,,,,857,,,,298
ALB,12/03/2021,23635,,,,883,0.82,,,307
ALB,13/03/2021,,,,,1042,,,,362
ALB,14/03/2021,,,,,1201,,,,417
ALB,15/03/2021,,,,,1361,,,,473
ALB,16/03/2021,,,,,1520,,,,528
ALB,17/03/2021,33369,,,,1679,1.16,,,583
ALB,18/03/2021,,,,,1960,,,,681
ALB,19/03/2021,,,,,2240,,,,778
ALB,20/03/2021,,,,,2386,,,,829
ALB,21/03/2021,,,,,2533,,,,880
ALB,22/03/2021,48229,,,,2679,1.68,,,931
ALB,23/03/2021,51690,,,3461,2895,1.8,,,1006
ALB,24/03/2021,53992,,,2302,2946,1.88,,,1024
ALB,25/03/2021,59348,,,5356,3287,2.06,,,1142
ALB,26/03/2021,62248,,,2900,3276,2.16,,,1138
ALB,27/03/2021,64075,,,1827,3113,2.23,,,1082
ALB,28/03/2021,78000,,,13925,4678,2.71,,,1626
ALB,29/03/2021,,,,,7204,,,,2503
ALB,30/03/2021,119321,,,,9662,4.15,,,3357
ALB,31/03/2021,138846,,,19525,12122,4.82,,,4212
ALB,1/04/2021,155463,,,16617,13731,5.4,,,4771
ALB,2/04/2021,172486,,,17023,15748,5.99,,,5472
ALB,3/04/2021,185496,,,13010,17346,6.45,,,6028
ALB,4/04/2021,192882,,,7386,16412,6.7,,,5703
ALB,5/04/2021,206708,,,13826,15435,7.18,,,5363
ALB,6/04/2021,221588,,,14880,14610,7.7,,,5077
ALB,7/04/2021,232379,,,10791,13362,8.07,,,4643
ALB,8/04/2021,242542,,,10163,12440,8.43,,,4323
ALB,9/04/2021,250676,,,8134,11170,8.71,,,3881
ALB,10/04/2021,256810,,,6134,10188,8.92,,,3540
ALB,11/04/2021,,,,,9898,,,,3439
ALB,12/04/2021,267531,,,,8689,9.3,,,3019
ALB,13/04/2021,281216,,,13685,8518,9.77,,,2960
ALB,14/04/2021,,,,,8639,,,,3002
ALB,15/04/2021,304488,,,,8849,10.58,,,3075
ALB,16/04/2021,314622,,,10134,9135,10.93,,,3174
ALB,17/04/2021,324840,,,10218,9719,11.29,,,3377
ALB,18/04/2021,332905,,,8065,10105,11.57,,,3511
ALB,19/04/2021,345934,,,13029,11200,12.02,,,3892
ALB,20/04/2021,350000,,,4066,9826,12.16,,,3414
ALB,21/04/2021,372075,,,22075,11318,12.93,,,3933
ALB,22/04/2021,382998,,,10923,11216,13.31,,,3897
ALB,23/04/2021,391351,,,8353,10961,13.6,,,3809
ALB,24/04/2021,400064,,,8713,10746,13.9,,,3734
ALB,25/04/2021,,,,,10205,,,,3546
ALB,26/04/2021,408619,,,,8955,14.2,,,3112
ALB,27/04/2021,416855,,,8236,9551,14.49,,,3319
ALB,28/04/2021,433628,,,16773,8793,15.07,,,3055
ALB,29/04/2021,453248,,,19620,10036,15.75,,,3487
ALB,30/04/2021,476903,,,23655,12222,16.57,,,4247
ALB,1/05/2021,494028,,,17125,13423,17.17,,,4664
ALB,2/05/2021,,,,,14489,,,,5035
ALB,3/05/2021,517501,,,,15555,17.98,,,5405
ALB,4/05/2021,537387,,,19886,17219,18.67,,,5983
ALB,5/05/2021,556584,,,19197,17565,19.34,,,6104
ALB,6/05/2021,572226,,,15642,16997,19.88,,,5906
ALB,7/05/2021,585693,,,13467,15541,20.35,,,5400
ALB,8/05/2021,596766,,,11073,14677,20.74,,,5100
ALB,9/05/2021,600000,,,3234,13462,20.85,,,4678
ALB,10/05/2021,612959,,,12959,13637,21.3,,,4739
ALB,11/05/2021,622507,440921,181586,9548,12160,21.63,15.32,6.31,4225
ALB,12/05/2021,632676,444755,187921,10169,10870,21.98,15.45,6.53,3777
ALB,13/05/2021,638338,445402,192936,5662,9445,22.18,15.48,6.7,3282
ALB,14/05/2021,653330,448571,204759,14992,9662,22.7,15.59,7.12,3357
ALB,15/05/2021,,,,,9355,,,,3251
ALB,16/05/2021,,,,,10166,,,,3533
ALB,17/05/2021,680083,456980,223103,,9589,23.63,15.88,7.75,3332
ALB,18/05/2021,688947,460191,228756,8864,9491,23.94,15.99,7.95,3298
ALB,19/05/2021,697811,463402,234409,8864,9305,24.25,16.1,8.15,3233
ALB,20/05/2021,703743,466083,237660,5932,9344,24.45,16.2,8.26,3247
ALB,21/05/2021,708846,469169,239677,5103,7931,24.63,16.3,8.33,2756
ALB,22/05/2021,,,,,7212,,,,2506
ALB,23/05/2021,716616,472840,243776,,6493,24.9,16.43,8.47,2256
ALB,24/05/2021,725135,475237,249898,8519,6436,25.2,16.51,8.68,2236
ALB,25/05/2021,,,,,6873,,,,2388
ALB,26/05/2021,748986,479789,269197,,7311,26.03,16.67,9.35,2540
ALB,27/05/2021,759043,481788,277255,10057,7900,26.38,16.74,9.63,2745
ALB,28/05/2021,,,,,7798,,,,2710
ALB,29/05/2021,,,,,7869,,,,2734
ALB,30/05/2021,772204,485162,287042,,7941,26.83,16.86,9.97,2759
ALB,31/05/2021,776461,486128,290333,4257,7332,26.98,16.89,10.09,2548
ALB,1/06/2021,780342,487078,293264,3881,6183,27.12,16.93,10.19,2149
ALB,2/06/2021,,,,,4978,,,,1730
ALB,3/06/2021,787321,490050,297271,,4040,27.36,17.03,10.33,1404
ALB,4/06/2021,,,,,3951,,,,1373
ALB,5/06/2021,,,,,3863,,,,1342
ALB,6/06/2021,798624,492522,306102,,3774,27.75,17.11,10.64,1311
ALB,7/06/2021,803682,493346,310336,5058,3889,27.93,17.14,10.78,1351
ALB,8/06/2021,809992,494437,315555,6310,4236,28.15,17.18,10.97,1472
ALB,9/06/2021,816556,496024,320532,6564,4675,28.37,17.24,11.14,1625
ALB,10/06/2021,823053,498437,324616,6497,5105,28.6,17.32,11.28,1774
ALB,11/06/2021,830281,501735,328546,7228,5599,28.85,17.43,11.42,1946
ALB,12/06/2021,834868,503721,331147,4587,5716,29.01,17.5,11.51,1986
ALB,13/06/2021,836430,504257,332173,1562,5401,29.06,17.52,11.54,1877
ALB,14/06/2021,842535,507764,334771,6105,5550,29.28,17.64,11.63,1929
ALB,15/06/2021,848430,507854,340576,5895,5491,29.48,17.65,11.83,1908
ALB,16/06/2021,854227,509282,344945,5797,5382,29.68,17.7,11.99,1870
ALB,17/06/2021,862628,511175,351453,8401,5654,29.98,17.76,12.21,1965
ALB,18/06/2021,,,,,5492,,,,1908
ALB,19/06/2021,,,,,5707,,,,1983
ALB,20/06/2021,880912,515884,365028,,6355,30.61,17.93,12.68,2208
ALB,21/06/2021,890052,519674,370378,9140,6788,30.93,18.06,12.87,2359
ALB,22/06/2021,901429,525800,375629,11377,7571,31.32,18.27,13.05,2631
ALB,23/06/2021,912874,532225,380649,11445,8378,31.72,18.49,13.23,2911
ALB,24/06/2021,922886,537018,385868,10012,8608,32.07,18.66,13.41,2991
ALB,25/06/2021,,,,,8472,,,,2944
ALB,26/06/2021,,,,,8335,,,,2896
ALB,27/06/2021,,,,,8198,,,,2849
ALB,28/06/2021,943439,547300,396139,,7627,32.78,19.02,13.77,2650
ALB,29/06/2021,955498,556252,399246,12059,7724,33.2,19.33,13.87,2684
ALB,30/06/2021,968034,564530,403504,12536,7880,33.64,19.62,14.02,2738
ALB,1/07/2021,974486,567084,407402,6452,7371,33.86,19.71,14.16,2561
ALB,2/07/2021,981499,569352,412147,7013,7639,34.11,19.78,14.32,2654
ALB,3/07/2021,,,,,7409,,,,2575
ALB,4/07/2021,988550,571759,416791,,7178,34.35,19.87,14.48,2494
ALB,5/07/2021,994081,574187,419894,5531,7235,34.54,19.95,14.59,2514
ALB,6/07/2021,1000063,576905,423158,5982,6366,34.75,20.05,14.7,2212
ALB,7/07/2021,1005663,579552,426111,5600,5376,34.95,20.14,14.81,1868
ALB,8/07/2021,1011297,582106,429191,5634,5259,35.14,20.23,14.91,1827
ALB,9/07/2021,1016554,584832,431722,5257,5008,35.32,20.32,15,1740
ALB,10/07/2021,1021408,587238,434170,4854,5198,35.49,20.41,15.09,1806
ALB,11/07/2021,1022802,587876,434926,1394,4893,35.54,20.43,15.11,1700
ALB,12/07/2021,1029234,590476,438758,6432,5022,35.76,20.52,15.25,1745
ALB,13/07/2021,1035667,592502,443165,6433,5086,35.99,20.59,15.4,1767
ALB,14/07/2021,1043499,594669,448830,7832,5405,36.26,20.66,15.6,1878
ALB,15/07/2021,1052108,596977,455131,8609,5830,36.56,20.74,15.82,2026
ALB,16/07/2021,1060042,599387,460655,7934,6213,36.84,20.83,16.01,2159
ALB,17/07/2021,1067135,601701,465434,7093,6532,37.08,20.91,16.17,2270
ALB,18/07/2021,1069365,602460,466905,2230,6652,37.16,20.93,16.22,2311
ALB,19/07/2021,,,,,6666,,,,2316
ALB,20/07/2021,1082424,609538,472886,,6680,37.61,21.18,16.43,2321
ALB,21/07/2021,1095453,616592,478861,13029,7422,38.07,21.43,16.64,2579
ALB,22/07/2021,1109785,624490,485295,14332,8240,38.56,21.7,16.86,2863
ALB,23/07/2021,,,,,8486,,,,2949
ALB,24/07/2021,,,,,8853,,,,3076
ALB,25/07/2021,1138771,640047,498724,,9915,39.57,22.24,17.33,3445
ALB,26/07/2021,,,,,10447,,,,3630
ALB,27/07/2021,,,,,10978,,,,3815
ALB,28/07/2021,,,,,10581,,,,3677
ALB,29/07/2021,1179769,660756,519013,,9998,41,22.96,18.04,3474
ALB,30/07/2021,1190847,665632,525215,11078,10200,41.38,23.13,18.25,3544
ALB,31/07/2021,1198933,670215,528718,8086,9975,41.66,23.29,18.37,3466
ALB,1/08/2021,1203087,672765,530322,4154,9188,41.81,23.38,18.43,3193
ALB,2/08/2021,1212761,677938,534823,9674,9106,42.14,23.56,18.58,3164
ALB,3/08/2021,1221640,683052,538588,8879,8910,42.45,23.74,18.72,3096
ALB,4/08/2021,1229405,687768,541637,7765,8555,42.72,23.9,18.82,2973
ALB,5/08/2021,1238036,693000,545036,8631,8324,43.02,24.08,18.94,2892
DZA,29/01/2021,0,0,,,,0,0,,
DZA,30/01/2021,30,30,,30,30,0,0,,1
DZA,31/01/2021,,,,,1889,,,,43
DZA,1/02/2021,,,,,2509,,,,57
DZA,2/02/2021,,,,,2819,,,,64
DZA,3/02/2021,,,,,3005,,,,69
DZA,4/02/2021,,,,,3129,,,,71
DZA,5/02/2021,,,,,3217,,,,73
DZA,6/02/2021,,,,,3748,,,,85
DZA,7/02/2021,,,,,3748,,,,85
DZA,8/02/2021,,,,,3748,,,,85
DZA,9/02/2021,,,,,3748,,,,85
DZA,10/02/2021,,,,,3748,,,,85
DZA,11/02/2021,,,,,3748,,,,85
DZA,12/02/2021,,,,,3748,,,,85
DZA,13/02/2021,,,,,3748,,,,85
DZA,14/02/2021,,,,,3748,,,,85
DZA,15/02/2021,,,,,3748,,,,85
DZA,16/02/2021,,,,,3748,,,,85
DZA,17/02/2021,,,,,3748,,,,85
DZA,18/02/2021,,,,,3748,,,,85
DZA,19/02/2021,75000,75000,,,3748,0.17,0.17,,85
DZA,20/02/2021,,,,,6848,,,,156
DZA,21/02/2021,,,,,9947,,,,227
DZA,22/02/2021,,,,,13047,,,,298
DZA,23/02/2021,,,,,16146,,,,368
DZA,24/02/2021,,,,,19246,,,,439
DZA,25/02/2021,,,,,22345,,,,510
DZA,26/02/2021,,,,,25444,,,,580
DZA,27/02/2021,,,,,25444,,,,580
DZA,28/02/2021,,,,,25444,,,,580
DZA,1/03/2021,,,,,25444,,,,580
DZA,2/03/2021,,,,,25444,,,,580
DZA,3/03/2021,,,,,25444,,,,580
DZA,4/03/2021,,,,,25444,,,,580
DZA,5/03/2021,,,,,25444,,,,580
DZA,6/03/2021,,,,,25444,,,,580
DZA,7/03/2021,,,,,25444,,,,580
DZA,8/03/2021,,,,,25444,,,,580
DZA,9/03/2021,,,,,25444,,,,580
DZA,10/03/2021,,,,,25444,,,,580
DZA,11/03/2021,,,,,25444,,,,580
DZA,12/03/2021,,,,,25444,,,,580
DZA,13/03/2021,,,,,25444,,,,580
DZA,14/03/2021,,,,,25444,,,,580
DZA,15/03/2021,,,,,25444,,,,580
DZA,16/03/2021,,,,,25444,,,,580
DZA,17/03/2021,,,,,25444,,,,580
DZA,18/03/2021,,,,,25444,,,,580
DZA,19/03/2021,,,,,25444,,,,580
DZA,20/03/2021,,,,,25444,,,,580
DZA,21/03/2021,,,,,25444,,,,580
DZA,22/03/2021,,,,,25444,,,,580
DZA,23/03/2021,,,,,25444,,,,580
DZA,24/03/2021,,,,,25444,,,,580
DZA,25/03/2021,,,,,25444,,,,580
DZA,26/03/2021,,,,,25444,,,,580
DZA,27/03/2021,,,,,25444,,,,580
DZA,28/03/2021,,,,,25444,,,,580
DZA,29/03/2021,,,,,25444,,,,580
DZA,30/03/2021,,,,,25444,,,,580
DZA,31/03/2021,,,,,25444,,,,580
DZA,1/04/2021,,,,,25444,,,,580
DZA,2/04/2021,,,,,25444,,,,580
DZA,3/04/2021,,,,,25444,,,,580
DZA,4/04/2021,,,,,25444,,,,580
DZA,5/04/2021,,,,,25444,,,,580
DZA,6/04/2021,,,,,25444,,,,580
DZA,7/04/2021,,,,,25444,,,,580
DZA,8/04/2021,,,,,25444,,,,580
DZA,9/04/2021,,,,,25444,,,,580
DZA,10/04/2021,,,,,25444,,,,580
DZA,11/04/2021,,,,,25444,,,,580
DZA,12/04/2021,,,,,25444,,,,580
DZA,13/04/2021,,,,,25444,,,,580
DZA,14/04/2021,,,,,25444,,,,580
DZA,15/04/2021,,,,,25444,,,,580
DZA,16/04/2021,,,,,25444,,,,580
DZA,17/04/2021,,,,,25444,,,,580
DZA,18/04/2021,,,,,25444,,,,580
DZA,19/04/2021,,,,,25444,,,,580
DZA,20/04/2021,,,,,25444,,,,580
DZA,21/04/2021,,,,,25444,,,,580
DZA,22/04/2021,,,,,25444,,,,580
DZA,23/04/2021,,,,,25444,,,,580
DZA,24/04/2021,,,,,25444,,,,580
DZA,25/04/2021,,,,,25444,,,,580
DZA,26/04/2021,,,,,25444,,,,580
DZA,27/04/2021,,,,,25444,,,,580
DZA,28/04/2021,,,,,25444,,,,580
DZA,29/04/2021,,,,,25444,,,,580
DZA,30/04/2021,,,,,25444,,,,580
DZA,1/05/2021,,,,,25444,,,,580
DZA,2/05/2021,,,,,25444,,,,580
DZA,3/05/2021,,,,,25444,,,,580
DZA,4/05/2021,,,,,25444,,,,580
DZA,5/05/2021,,,,,25444,,,,580
DZA,6/05/2021,,,,,25444,,,,580
DZA,7/05/2021,,,,,25444,,,,580
DZA,8/05/2021,,,,,25444,,,,580
DZA,9/05/2021,,,,,25444,,,,580
DZA,10/05/2021,,,,,25444,,,,580
DZA,11/05/2021,,,,,25444,,,,580
DZA,12/05/2021,,,,,25444,,,,580
DZA,13/05/2021,,,,,25444,,,,580
DZA,14/05/2021,,,,,25444,,,,580
DZA,15/05/2021,,,,,25444,,,,580
DZA,16/05/2021,,,,,25444,,,,580
DZA,17/05/2021,,,,,25444,,,,580
DZA,18/05/2021,,,,,25444,,,,580
DZA,19/05/2021,,,,,25444,,,,580
DZA,20/05/2021,,,,,25444,,,,580
DZA,21/05/2021,,,,,25444,,,,580
DZA,22/05/2021,,,,,25444,,,,580
DZA,23/05/2021,,,,,25444,,,,580
DZA,24/05/2021,,,,,25444,,,,580
DZA,25/05/2021,,,,,25444,,,,580
DZA,26/05/2021,,,,,25444,,,,580
DZA,27/05/2021,,,,,25444,,,,580
DZA,28/05/2021,,,,,25444,,,,580
DZA,29/05/2021,,,,,25444,,,,580
DZA,30/05/2021,,,,,25444,,,,580
DZA,31/05/2021,,,,,25444,,,,580
DZA,1/06/2021,,,,,25444,,,,580
DZA,2/06/2021,,,,,25444,,,,580
DZA,3/06/2021,,,,,25444,,,,580
DZA,4/06/2021,,,,,25444,,,,580
DZA,5/06/2021,,,,,25444,,,,580
DZA,6/06/2021,,,,,25444,,,,580
DZA,7/06/2021,,,,,25444,,,,580
DZA,8/06/2021,,,,,25444,,,,580
DZA,9/06/2021,,,,,25444,,,,580
DZA,10/06/2021,,,,,25444,,,,580
DZA,11/06/2021,,,,,25444,,,,580
DZA,12/06/2021,,,,,25444,,,,580
DZA,13/06/2021,,,,,25444,,,,580
DZA,14/06/2021,,,,,25444,,,,580
DZA,15/06/2021,,,,,25444,,,,580
DZA,16/06/2021,,,,,25444,,,,580
DZA,17/06/2021,,,,,25444,,,,580
DZA,18/06/2021,,,,,25444,,,,580
DZA,19/06/2021,,,,,25444,,,,580
DZA,20/06/2021,,,,,25444,,,,580
DZA,21/06/2021,,,,,25444,,,,580
DZA,22/06/2021,,,,,25444,,,,580
DZA,23/06/2021,,,,,25444,,,,580
DZA,24/06/2021,,,,,25444,,,,580
DZA,25/06/2021,,,,,25444,,,,580
DZA,26/06/2021,,,,,25444,,,,580
DZA,27/06/2021,,,,,25444,,,,580
DZA,28/06/2021,,,,,25444,,,,580
DZA,29/06/2021,,,,,25444,,,,580
DZA,30/06/2021,,,,,25444,,,,580
DZA,1/07/2021,,,,,25444,,,,580
DZA,2/07/2021,,,,,25444,,,,580
DZA,3/07/2021,,,,,25444,,,,580
DZA,4/07/2021,,,,,25444,,,,580
DZA,5/07/2021,,,,,25444,,,,580
DZA,6/07/2021,,,,,25444,,,,580
DZA,7/07/2021,,,,,25444,,,,580
DZA,8/07/2021,,,,,25444,,,,580
DZA,9/07/2021,,,,,25444,,,,580
DZA,10/07/2021,,,,,25444,,,,580
DZA,11/07/2021,,,,,25444,,,,580
DZA,12/07/2021,,,,,25444,,,,580
DZA,13/07/2021,,,,,25444,,,,580
DZA,14/07/2021,,,,,25444,,,,580
DZA,15/07/2021,,,,,25444,,,,580
DZA,16/07/2021,,,,,25444,,,,580
DZA,17/07/2021,,,,,25444,,,,580
DZA,18/07/2021,,,,,25444,,,,580
DZA,19/07/2021,,,,,25444,,,,580
DZA,20/07/2021,,,,,25444,,,,580
DZA,21/07/2021,,,,,25444,,,,580
DZA,22/07/2021,,,,,25444,,,,580
DZA,23/07/2021,,,,,25444,,,,580
DZA,24/07/2021,,,,,25444,,,,580
DZA,25/07/2021,,,,,25444,,,,580
DZA,26/07/2021,,,,,25444,,,,580
DZA,27/07/2021,,,,,25444,,,,580
DZA,28/07/2021,,,,,25444,,,,580
DZA,29/07/2021,4146091,3421279,724812,,25444,9.45,7.8,1.65,580
AND,25/01/2021,576,576,,,,0.75,0.75,,
AND,26/01/2021,,,,,66,,,,854
AND,27/01/2021,,,,,66,,,,854
AND,28/01/2021,,,,,66,,,,854
AND,29/01/2021,,,,,66,,,,854
AND,30/01/2021,,,,,66,,,,854
AND,31/01/2021,,,,,66,,,,854
AND,1/02/2021,1036,1036,,,66,1.34,1.34,,854
AND,2/02/2021,,,,,60,,,,777
AND,3/02/2021,,,,,55,,,,712
AND,4/02/2021,,,,,50,,,,647
AND,5/02/2021,,,,,44,,,,569
AND,6/02/2021,,,,,39,,,,505
AND,7/02/2021,,,,,34,,,,440
AND,8/02/2021,,,,,28,,,,362
AND,9/02/2021,,,,,28,,,,362
AND,10/02/2021,1291,1291,,,28,1.67,1.67,,362
AND,11/02/2021,,,,,48,,,,621
AND,12/02/2021,1622,1622,,,68,2.1,2.1,,880
AND,13/02/2021,,,,,74,,,,958
AND,14/02/2021,,,,,81,,,,1048
AND,15/02/2021,,,,,87,,,,1126
AND,16/02/2021,,,,,94,,,,1217
AND,17/02/2021,,,,,100,,,,1294
AND,18/02/2021,,,,,87,,,,1126
AND,19/02/2021,2141,2141,,,74,2.77,2.77,,958
AND,20/02/2021,,,,,71,,,,919
AND,21/02/2021,,,,,67,,,,867
AND,22/02/2021,,,,,64,,,,828
AND,23/02/2021,,,,,60,,,,777
AND,24/02/2021,2390,2390,,,57,3.09,3.09,,738
AND,25/02/2021,,,,,56,,,,725
AND,26/02/2021,2526,,,,55,3.27,,,712
AND,27/02/2021,,,,,63,,,,815
AND,28/02/2021,,,,,72,,,,932
AND,1/03/2021,,,,,80,,,,1035
AND,2/03/2021,,,,,89,,,,1152
AND,3/03/2021,,,,,97,,,,1255
AND,4/03/2021,,,,,103,,,,1333
AND,5/03/2021,,,,,108,,,,1398
AND,6/03/2021,,,,,108,,,,1398
AND,7/03/2021,,,,,108,,,,1398
AND,8/03/2021,3611,2439,1172,,108,4.67,3.16,1.52,1398
AND,9/03/2021,,,,,186,,,,2407
AND,10/03/2021,4914,3650,1264,,264,6.36,4.72,1.64,3417
AND,11/03/2021,,,,,347,,,,4491
AND,12/03/2021,,,,,430,,,,5565
AND,13/03/2021,,,,,513,,,,6639
AND,14/03/2021,,,,,596,,,,7714
AND,15/03/2021,8363,7098,1265,,679,10.82,9.19,1.64,8788
AND,16/03/2021,,,,,619,,,,8011
AND,17/03/2021,,,,,559,,,,7235
AND,18/03/2021,,,,,493,,,,6381
AND,19/03/2021,9288,,,,428,12.02,,,5539
AND,20/03/2021,,,,,357,,,,4620
AND,21/03/2021,,,,,287,,,,3714
AND,22/03/2021,,,,,217,,,,2809
AND,23/03/2021,,,,,212,,,,2744
AND,24/03/2021,,,,,207,,,,2679
AND,25/03/2021,,,,,202,,,,2614
AND,26/03/2021,,,,,197,,,,2550
AND,27/03/2021,,,,,197,,,,2550
AND,28/03/2021,,,,,197,,,,2550
AND,29/03/2021,,,,,197,,,,2550
AND,30/03/2021,,,,,197,,,,2550
AND,31/03/2021,,,,,197,,,,2550
AND,1/04/2021,,,,,197,,,,2550
AND,2/04/2021,,,,,197,,,,2550
AND,3/04/2021,,,,,197,,,,2550
AND,4/04/2021,12440,,,,197,16.1,,,2550
AND,5/04/2021,15269,9781,4484,2829,573,19.76,12.66,5.8,7416
AND,6/04/2021,,,,,588,,,,7610
AND,7/04/2021,,,,,603,,,,7804
AND,8/04/2021,,,,,619,,,,8011
AND,9/04/2021,,,,,634,,,,8206
AND,10/04/2021,,,,,649,,,,8400
AND,11/04/2021,17091,,,,664,22.12,,,8594
AND,12/04/2021,19064,,,1973,542,24.67,,,7015
AND,13/04/2021,,,,,649,,,,8400
AND,14/04/2021,,,,,755,,,,9772
AND,15/04/2021,,,,,862,,,,11156
AND,16/04/2021,,,,,969,,,,12541
AND,17/04/2021,,,,,1075,,,,13913
AND,18/04/2021,,,,,1182,,,,15298
AND,19/04/2021,26414,21733,4681,,1050,34.19,28.13,6.06,13590
AND,20/04/2021,,,,,943,,,,12205
AND,21/04/2021,,,,,835,,,,10807
AND,22/04/2021,,,,,728,,,,9422
AND,23/04/2021,,,,,621,,,,8037
AND,24/04/2021,,,,,513,,,,6639
AND,25/04/2021,,,,,406,,,,5255
AND,26/04/2021,28503,23822,4681,,298,36.89,30.83,6.06,3857
AND,27/04/2021,,,,,264,,,,3417
AND,28/04/2021,,,,,229,,,,2964
AND,29/04/2021,,,,,194,,,,2511
AND,30/04/2021,,,,,159,,,,2058
AND,1/05/2021,,,,,124,,,,1605
AND,2/05/2021,,,,,89,,,,1152
AND,3/05/2021,28881,24182,4699,,54,37.38,31.3,6.08,699
AND,4/05/2021,,,,,102,,,,1320
AND,5/05/2021,,,,,151,,,,1954
AND,6/05/2021,,,,,199,,,,2576
AND,7/05/2021,,,,,248,,,,3210
AND,8/05/2021,,,,,296,,,,3831
AND,9/05/2021,,,,,345,,,,4465
AND,10/05/2021,31633,26931,4702,,393,40.94,34.86,6.09,5086
AND,11/05/2021,,,,,351,,,,4543
AND,12/05/2021,,,,,309,,,,3999
AND,13/05/2021,,,,,267,,,,3456
AND,14/05/2021,,,,,224,,,,2899
AND,15/05/2021,,,,,182,,,,2356
AND,16/05/2021,,,,,140,,,,1812
AND,17/05/2021,32317,27613,4704,,98,41.83,35.74,6.09,1268
AND,18/05/2021,,,,,120,,,,1553
AND,19/05/2021,,,,,143,,,,1851
AND,20/05/2021,,,,,166,,,,2148
AND,21/05/2021,,,,,189,,,,2446
AND,22/05/2021,,,,,212,,,,2744
AND,23/05/2021,,,,,234,,,,3029
AND,24/05/2021,,,,,257,,,,3326
AND,25/05/2021,,,,,257,,,,3326
AND,26/05/2021,,,,,257,,,,3326
AND,27/05/2021,,,,,257,,,,3326
AND,28/05/2021,,,,,257,,,,3326
AND,29/05/2021,,,,,257,,,,3326
AND,30/05/2021,,,,,257,,,,3326
AND,31/05/2021,35916,27613,8303,,257,46.48,35.74,10.75,3326
AND,1/06/2021,,,,,334,,,,4323
AND,2/06/2021,,,,,410,,,,5306
AND,3/06/2021,,,,,487,,,,6303
AND,4/06/2021,,,,,564,,,,7300
AND,5/06/2021,,,,,640,,,,8283
AND,6/06/2021,,,,,717,,,,9280
AND,7/06/2021,41473,30535,10938,,794,53.68,39.52,14.16,10276
AND,8/06/2021,,,,,877,,,,11351
AND,9/06/2021,,,,,960,,,,12425
AND,10/06/2021,,,,,1043,,,,13499
AND,11/06/2021,,,,,1127,,,,14586
AND,12/06/2021,,,,,1210,,,,15660
AND,13/06/2021,,,,,1293,,,,16735
AND,14/06/2021,51107,34646,16416,,1376,66.15,44.84,21.25,17809
AND,15/06/2021,,,,,1428,,,,18482
AND,16/06/2021,,,,,1479,,,,19142
AND,17/06/2021,,,,,1531,,,,19815
AND,18/06/2021,,,,,1582,,,,20475
AND,19/06/2021,,,,,1634,,,,21148
AND,20/06/2021,,,,,1685,,,,21808
