iso_code,date,vaccine_id,total_vaccinations
CHL,2021/07/22,13,500599
CHL,2021/07/22,1,397726
CHL,2021/07/22,2,5884783
CHL,2021/07/22,4,18413055
CHL,2021/07/23,13,501820
CHL,2021/07/23,1,401126
CHL,2021/07/23,2,5971737
CHL,2021/07/23,4,18434835
CHL,2021/07/24,13,503245
CHL,2021/07/24,1,402303
CHL,2021/07/24,2,5986368
CHL,2021/07/24,4,18451668
CHL,2021/07/25,13,503287
CHL,2021/07/25,1,402332
CHL,2021/07/25,2,5987549
CHL,2021/07/25,4,18453265
CHL,2021/07/26,13,504231
CHL,2021/07/26,1,404899
CHL,2021/07/26,2,6023542
CHL,2021/07/26,4,18467031
CHL,2021/07/27,13,505008
CHL,2021/07/27,1,407247
CHL,2021/07/27,2,6058553
CHL,2021/07/27,4,18477091
CHL,2021/07/28,13,505540
CHL,2021/07/28,1,408892
CHL,2021/07/28,2,6083282
CHL,2021/07/28,4,18484152
CHL,2021/07/29,13,506012
CHL,2021/07/29,1,410303
CHL,2021/07/29,2,6163385
CHL,2021/07/29,4,18489993
CHL,2021/07/30,13,506285
CHL,2021/07/30,1,411685
CHL,2021/07/30,2,6231411
CHL,2021/07/30,4,18494233
CHL,2021/07/31,13,506297
CHL,2021/07/31,1,411968
CHL,2021/07/31,2,6240414
CHL,2021/07/31,4,18495669
CHL,2021/08/01,13,506298
CHL,2021/08/01,1,411969
CHL,2021/08/01,2,6240801
CHL,2021/08/01,4,18495734
CHL,2021/08/02,13,506741
CHL,2021/08/02,1,412797
CHL,2021/08/02,2,6242527
CHL,2021/08/02,4,18526768
HRV,2021/01/01,2,1958
HRV,2021/01/08,9,1
HRV,2021/01/08,5,4
HRV,2021/01/08,2,30810
HRV,2021/01/15,5,1491
HRV,2021/01/15,1,2
HRV,2021/01/15,2,47869
HRV,2021/01/22,5,2635
HRV,2021/01/22,2,70340
HRV,2021/01/29,5,2720
HRV,2021/01/29,2,86719
HRV,2021/02/05,9,2
HRV,2021/02/05,5,3195
HRV,2021/02/05,1,7
HRV,2021/02/05,2,103629
HRV,2021/02/12,5,8223
HRV,2021/02/12,1,3177
HRV,2021/02/12,2,124250
HRV,2021/02/19,9,3
HRV,2021/02/19,5,13287
HRV,2021/02/19,1,18923
HRV,2021/02/19,2,144086
HRV,2021/02/26,5,14432
HRV,2021/02/26,1,59647
HRV,2021/02/26,2,163915
HRV,2021/03/05,5,22867
HRV,2021/03/05,1,83931
HRV,2021/03/05,2,187784
HRV,2021/03/12,9,5
HRV,2021/03/12,5,29556
HRV,2021/03/12,1,116967
HRV,2021/03/12,2,211078
HRV,2021/03/19,9,11
HRV,2021/03/19,5,44790
HRV,2021/03/19,1,137435
HRV,2021/03/19,2,241925
HRV,2021/03/26,9,13
HRV,2021/03/26,5,52636
HRV,2021/03/26,1,157749
HRV,2021/03/26,2,275260
HRV,2021/04/02,9,15
HRV,2021/04/02,5,71800
HRV,2021/04/02,1,173380
HRV,2021/04/02,2,307360
HRV,2021/04/09,9,35
HRV,2021/04/09,5,83948
HRV,2021/04/09,1,201987
HRV,2021/04/09,2,334954
HRV,2021/04/16,9,39
HRV,2021/04/16,5,104114
HRV,2021/04/16,1,233070
HRV,2021/04/16,2,394590
HRV,2021/04/23,9,39
HRV,2021/04/23,5,114976
HRV,2021/04/23,1,247691
HRV,2021/04/23,2,471764
HRV,2021/04/30,9,795
HRV,2021/04/30,5,129725
HRV,2021/04/30,1,267516
HRV,2021/04/30,2,557658
HRV,2021/05/07,9,3594
HRV,2021/05/07,5,146901
HRV,2021/05/07,1,307888
HRV,2021/05/07,2,731179
HRV,2021/05/14,9,6137
HRV,2021/05/14,5,172014
HRV,2021/05/14,1,346988
HRV,2021/05/14,2,906278
HRV,2021/05/21,9,9435
HRV,2021/05/21,5,195635
HRV,2021/05/21,1,379934
HRV,2021/05/21,2,1059124
HRV,2021/05/28,9,12485
HRV,2021/05/28,5,211492
HRV,2021/05/28,1,409340
HRV,2021/05/28,2,1196877
HRV,2021/06/04,9,14642
HRV,2021/06/04,5,222509
HRV,2021/06/04,1,427443
HRV,2021/06/04,2,1300256
HRV,2021/06/11,9,17425
HRV,2021/06/11,5,240707
HRV,2021/06/11,1,448568
HRV,2021/06/11,2,1463142
HRV,2021/06/18,9,19752
HRV,2021/06/18,5,258742
HRV,2021/06/18,1,465093
HRV,2021/06/18,2,1628713
HRV,2021/06/25,9,21753
HRV,2021/06/25,5,269684
HRV,2021/06/25,1,475126
HRV,2021/06/25,2,1754985
HRV,2021/07/02,9,24649
HRV,2021/07/02,5,280643
HRV,2021/07/02,1,494853
HRV,2021/07/02,2,1887891
HRV,2021/07/09,9,30180
HRV,2021/07/09,5,287925
HRV,2021/07/09,1,513953
HRV,2021/07/09,2,1994156
HRV,2021/07/16,9,37618
HRV,2021/07/16,5,294219
HRV,2021/07/16,1,520228
HRV,2021/07/16,2,2064014
HRV,2021/07/23,9,44854
HRV,2021/07/23,5,297834
HRV,2021/07/23,1,527261
HRV,2021/07/23,2,2133539
HRV,2021/07/30,9,51844
HRV,2021/07/30,5,301563
HRV,2021/07/30,1,536844
HRV,2021/07/30,2,2179090
HRV,2021/08/06,9,52562
HRV,2021/08/06,5,301710
HRV,2021/08/06,1,539025
HRV,2021/08/06,2,2185003
CYP,2021/01/01,2,369
CYP,2021/01/08,2,6086
CYP,2021/01/15,5,0
CYP,2021/01/15,2,10833
CYP,2021/01/22,5,210
CYP,2021/01/22,2,17881
CYP,2021/01/29,5,420
CYP,2021/01/29,2,24952
CYP,2021/02/05,2,32720
CYP,2021/02/12,5,421
CYP,2021/02/12,1,584
CYP,2021/02/12,2,43384
CYP,2021/02/19,5,741
CYP,2021/02/19,1,6126
CYP,2021/02/19,2,51652
CYP,2021/02/26,5,951
CYP,2021/02/26,1,18136
CYP,2021/02/26,2,59380
CYP,2021/03/05,5,1301
CYP,2021/03/05,1,28650
CYP,2021/03/05,2,69327
CYP,2021/03/12,5,4195
CYP,2021/03/12,1,40827
CYP,2021/03/12,2,78860
CYP,2021/03/19,5,4304
CYP,2021/03/19,1,41719
CYP,2021/03/19,2,85728
CYP,2021/03/26,5,4304
CYP,2021/03/26,1,48256
CYP,2021/03/26,2,95339
CYP,2021/04/02,5,6547
CYP,2021/04/02,1,52195
CYP,2021/04/02,2,103028
CYP,2021/04/09,5,12456
CYP,2021/04/09,1,60123
CYP,2021/04/09,2,113013
CYP,2021/04/16,9,0
CYP,2021/04/16,5,13236
CYP,2021/04/16,1,66995
CYP,2021/04/16,2,130595
CYP,2021/04/23,1,77988
CYP,2021/04/23,2,150831
CYP,2021/04/30,9,1188
CYP,2021/04/30,5,15635
CYP,2021/04/30,1,84554
CYP,2021/04/30,2,193053
CYP,2021/05/07,9,2249
CYP,2021/05/07,5,21442
CYP,2021/05/07,1,95843
CYP,2021/05/07,2,238781
CYP,2021/05/14,9,5662
CYP,2021/05/14,5,28322
CYP,2021/05/14,1,121922
CYP,2021/05/14,2,280960
CYP,2021/05/21,5,37412
CYP,2021/05/21,1,146980
CYP,2021/05/21,2,329189
CYP,2021/05/28,9,5662
CYP,2021/05/28,5,44461
CYP,2021/05/28,1,164905
CYP,2021/05/28,2,375387
CYP,2021/06/04,5,48348
CYP,2021/06/04,1,175900
CYP,2021/06/04,2,413040
CYP,2021/06/11,9,6062
CYP,2021/06/11,5,54602
CYP,2021/06/11,1,187096
CYP,2021/06/11,2,448451
CYP,2021/06/18,9,12893
CYP,2021/06/18,5,63102
CYP,2021/06/18,1,197068
CYP,2021/06/18,2,481629
CYP,2021/06/25,9,14120
CYP,2021/06/25,5,70093
CYP,2021/06/25,1,204489
CYP,2021/06/25,2,502801
CYP,2021/07/02,9,14538
CYP,2021/07/02,5,72330
CYP,2021/07/02,1,218282
CYP,2021/07/02,2,532405
CYP,2021/07/09,9,14983
CYP,2021/07/09,5,73098
CYP,2021/07/09,1,237295
CYP,2021/07/09,2,562196
CYP,2021/07/16,9,16069
CYP,2021/07/16,5,74634
CYP,2021/07/16,1,245037
CYP,2021/07/16,2,587728
CYP,2021/07/23,9,17238
CYP,2021/07/23,5,75705
CYP,2021/07/23,1,248027
CYP,2021/07/23,2,610888
CYP,2021/07/30,9,17847
CYP,2021/07/30,5,77108
CYP,2021/07/30,1,250656
CYP,2021/07/30,2,631778
CYP,2021/08/06,9,18089
CYP,2021/08/06,5,77849
CYP,2021/08/06,1,251076
CYP,2021/08/06,2,648196
CZE,2020/12/27,2,1261
CZE,2020/12/28,2,3560
CZE,2020/12/29,2,7014
CZE,2020/12/30,2,10504
CZE,2020/12/31,2,11810
CZE,2021/01/01,2,12072
CZE,2021/01/02,2,13343
CZE,2021/01/03,2,14260
CZE,2021/01/04,5,3
CZE,2021/01/04,2,17850
CZE,2021/01/05,2,22349
CZE,2021/01/06,2,28181
CZE,2021/01/07,2,36140
CZE,2021/01/08,2,46106
CZE,2021/01/09,2,48125
CZE,2021/01/10,2,49883
CZE,2021/01/11,2,59698
CZE,2021/01/12,2,73094
CZE,2021/01/13,2,86588
CZE,2021/01/14,5,1233
CZE,2021/01/14,2,100545
CZE,2021/01/15,5,1992
CZE,2021/01/15,2,113741
CZE,2021/01/16,5,2318
CZE,2021/01/16,2,116793
CZE,2021/01/17,5,2407
CZE,2021/01/17,2,119941
CZE,2021/01/18,5,2584
CZE,2021/01/18,2,134050
CZE,2021/01/19,5,3359
CZE,2021/01/19,2,148534
CZE,2021/01/20,5,4940
CZE,2021/01/20,2,163220
CZE,2021/01/21,5,5899
CZE,2021/01/21,2,179586
CZE,2021/01/22,5,6095
CZE,2021/01/22,2,195243
CZE,2021/01/23,5,6136
CZE,2021/01/23,2,199365
CZE,2021/01/24,5,6260
CZE,2021/01/24,2,202351
CZE,2021/01/25,5,6459
CZE,2021/01/25,2,214731
CZE,2021/01/26,5,6733
CZE,2021/01/26,2,228932
CZE,2021/01/27,5,7036
CZE,2021/01/27,2,242137
CZE,2021/01/28,5,7157
CZE,2021/01/28,2,255175
CZE,2021/01/29,5,7308
CZE,2021/01/29,2,269071
CZE,2021/01/30,5,7311
CZE,2021/01/30,2,270880
CZE,2021/01/31,5,7312
CZE,2021/01/31,2,272759
CZE,2021/02/01,5,7570
CZE,2021/02/01,2,284362
CZE,2021/02/02,5,7897
CZE,2021/02/02,2,298359
CZE,2021/02/03,5,8628
CZE,2021/02/03,2,312993
CZE,2021/02/04,5,9766
CZE,2021/02/04,2,329686
CZE,2021/02/05,5,10957
CZE,2021/02/05,2,344575
CZE,2021/02/06,5,11215
CZE,2021/02/06,2,347497
CZE,2021/02/07,5,11478
CZE,2021/02/07,2,350559
CZE,2021/02/08,5,12385
CZE,2021/02/08,1,1
CZE,2021/02/08,2,365063
CZE,2021/02/09,5,14043
CZE,2021/02/09,1,2
CZE,2021/02/09,2,380381
CZE,2021/02/10,5,15789
CZE,2021/02/10,2,397299
CZE,2021/02/11,5,19165
CZE,2021/02/11,1,234
CZE,2021/02/11,2,416134
CZE,2021/02/12,5,21404
CZE,2021/02/12,1,636
CZE,2021/02/12,2,434882
CZE,2021/02/13,5,21890
CZE,2021/02/13,1,1075
CZE,2021/02/13,2,438517
CZE,2021/02/14,5,22138
CZE,2021/02/14,1,1278
CZE,2021/02/14,2,440430
CZE,2021/02/15,5,23555
CZE,2021/02/15,1,2030
CZE,2021/02/15,2,453966
CZE,2021/02/16,5,26032
CZE,2021/02/16,1,3202
CZE,2021/02/16,2,468046
CZE,2021/02/17,5,28768
CZE,2021/02/17,1,5248
CZE,2021/02/17,2,481195
CZE,2021/02/18,5,31119
CZE,2021/02/18,1,7243
CZE,2021/02/18,2,497145
CZE,2021/02/19,5,32512
CZE,2021/02/19,1,8982
CZE,2021/02/19,2,513137
CZE,2021/02/20,5,32516
CZE,2021/02/20,1,9652
CZE,2021/02/20,2,515600
CZE,2021/02/21,5,32616
CZE,2021/02/21,1,9857
CZE,2021/02/21,2,517410
CZE,2021/02/22,5,33617
CZE,2021/02/22,1,11468
CZE,2021/02/22,2,530892
CZE,2021/02/23,5,34399
CZE,2021/02/23,1,14204
CZE,2021/02/23,2,547208
CZE,2021/02/24,5,35730
CZE,2021/02/24,1,17139
CZE,2021/02/24,2,562775
CZE,2021/02/25,5,36912
CZE,2021/02/25,1,21494
CZE,2021/02/25,2,580701
CZE,2021/02/26,5,37751
CZE,2021/02/26,1,24844
CZE,2021/02/26,2,597957
CZE,2021/02/27,5,37922
CZE,2021/02/27,1,25464
CZE,2021/02/27,2,600712
CZE,2021/02/28,5,38115
CZE,2021/02/28,1,25934
CZE,2021/02/28,2,602934
CZE,2021/03/01,5,39713
CZE,2021/03/01,1,29959
CZE,2021/03/01,2,620213
CZE,2021/03/02,5,41584
CZE,2021/03/02,1,39354
CZE,2021/03/02,2,639634
CZE,2021/03/03,5,45289
CZE,2021/03/03,1,49096
CZE,2021/03/03,2,661426
CZE,2021/03/04,5,50041
CZE,2021/03/04,1,58468
CZE,2021/03/04,2,685100
CZE,2021/03/05,9,1
CZE,2021/03/05,5,53655
CZE,2021/03/05,1,66860
CZE,2021/03/05,2,707190
CZE,2021/03/06,9,3
CZE,2021/03/06,5,55054
CZE,2021/03/06,1,71344
CZE,2021/03/06,2,714242
CZE,2021/03/07,9,5
CZE,2021/03/07,5,56365
CZE,2021/03/07,1,75481
CZE,2021/03/07,2,721014
CZE,2021/03/08,9,6
CZE,2021/03/08,5,59447
CZE,2021/03/08,1,83365
CZE,2021/03/08,2,744465
CZE,2021/03/09,5,64764
CZE,2021/03/09,1,94577
CZE,2021/03/09,2,770454
CZE,2021/03/10,5,69761
CZE,2021/03/10,1,105490
CZE,2021/03/10,2,802603
CZE,2021/03/11,5,74047
CZE,2021/03/11,1,117288
CZE,2021/03/11,2,839516
CZE,2021/03/12,5,79475
CZE,2021/03/12,1,129545
CZE,2021/03/12,2,868890
CZE,2021/03/13,5,80769
CZE,2021/03/13,1,132542
CZE,2021/03/13,2,882910
CZE,2021/03/14,5,81904
CZE,2021/03/14,1,133453
CZE,2021/03/14,2,894064
CZE,2021/03/15,5,88697
CZE,2021/03/15,1,141496
CZE,2021/03/15,2,916257
CZE,2021/03/16,5,97895
CZE,2021/03/16,1,150239
CZE,2021/03/16,2,947600
CZE,2021/03/17,5,105638
CZE,2021/03/17,1,159260
CZE,2021/03/17,2,978693
CZE,2021/03/18,9,9
CZE,2021/03/18,5,112780
CZE,2021/03/18,1,168599
CZE,2021/03/18,2,1012413
CZE,2021/03/19,5,118844
CZE,2021/03/19,1,177397
CZE,2021/03/19,2,1045438
CZE,2021/03/20,5,119986
CZE,2021/03/20,1,179825
CZE,2021/03/20,2,1058959
CZE,2021/03/21,5,120304
CZE,2021/03/21,1,180301
CZE,2021/03/21,2,1067083
CZE,2021/03/22,9,10
CZE,2021/03/22,5,124596
CZE,2021/03/22,1,187166
CZE,2021/03/22,2,1092732
CZE,2021/03/23,9,11
CZE,2021/03/23,5,128445
CZE,2021/03/23,1,194797
CZE,2021/03/23,2,1121050
CZE,2021/03/24,5,132599
CZE,2021/03/24,1,202570
CZE,2021/03/24,2,1151566
CZE,2021/03/25,5,136635
CZE,2021/03/25,1,210084
CZE,2021/03/25,2,1184064
CZE,2021/03/26,5,139190
CZE,2021/03/26,1,215836
CZE,2021/03/26,2,1217927
CZE,2021/03/27,9,13
CZE,2021/03/27,5,140432
CZE,2021/03/27,1,216718
CZE,2021/03/27,2,1229026
CZE,2021/03/28,5,141988
CZE,2021/03/28,1,216845
CZE,2021/03/28,2,1236994
CZE,2021/03/29,9,14
CZE,2021/03/29,5,147987
CZE,2021/03/29,1,220617
CZE,2021/03/29,2,1266866
CZE,2021/03/30,5,156836
CZE,2021/03/30,1,225989
CZE,2021/03/30,2,1299345
CZE,2021/03/31,9,17
CZE,2021/03/31,5,167841
CZE,2021/03/31,1,230962
CZE,2021/03/31,2,1333352
CZE,2021/04/01,9,19
CZE,2021/04/01,5,178537
CZE,2021/04/01,1,235532
CZE,2021/04/01,2,1375505
CZE,2021/04/02,9,28
CZE,2021/04/02,5,181069
CZE,2021/04/02,1,236106
CZE,2021/04/02,2,1391980
CZE,2021/04/03,9,29
CZE,2021/04/03,5,182769
CZE,2021/04/03,1,236319
CZE,2021/04/03,2,1404525
CZE,2021/04/04,5,183983
CZE,2021/04/04,1,236324
CZE,2021/04/04,2,1414557
CZE,2021/04/05,9,31
CZE,2021/04/05,5,185381
CZE,2021/04/05,1,236395
CZE,2021/04/05,2,1422575
CZE,2021/04/06,9,35
CZE,2021/04/06,5,193839
CZE,2021/04/06,1,239385
CZE,2021/04/06,2,1456330
CZE,2021/04/07,9,39
CZE,2021/04/07,5,202198
CZE,2021/04/07,1,247499
CZE,2021/04/07,2,1485256
CZE,2021/04/08,9,43
CZE,2021/04/08,5,208411
CZE,2021/04/08,1,258911
CZE,2021/04/08,2,1536918
CZE,2021/04/09,9,46
CZE,2021/04/09,5,215972
CZE,2021/04/09,1,270280
CZE,2021/04/09,2,1587184
CZE,2021/04/10,9,51
CZE,2021/04/10,5,217535
CZE,2021/04/10,1,273779
CZE,2021/04/10,2,1612715
CZE,2021/04/11,9,54
CZE,2021/04/11,5,218676
CZE,2021/04/11,1,274275
CZE,2021/04/11,2,1630788
CZE,2021/04/12,9,56
CZE,2021/04/12,5,227253
CZE,2021/04/12,1,283171
CZE,2021/04/12,2,1676264
CZE,2021/04/13,5,237807
CZE,2021/04/13,1,292686
CZE,2021/04/13,2,1718145
CZE,2021/04/14,5,248237
CZE,2021/04/14,1,302768
CZE,2021/04/14,2,1763595
CZE,2021/04/15,5,257696
CZE,2021/04/15,1,311886
CZE,2021/04/15,2,1818323
CZE,2021/04/16,5,267693
CZE,2021/04/16,1,318630
CZE,2021/04/16,2,1871626
CZE,2021/04/17,5,270057
CZE,2021/04/17,1,319245
CZE,2021/04/17,2,1894226
CZE,2021/04/18,5,270943
CZE,2021/04/18,1,319391
CZE,2021/04/18,2,1911072
CZE,2021/04/19,5,277893
CZE,2021/04/19,1,324998
CZE,2021/04/19,2,1957729
CZE,2021/04/20,5,284568
CZE,2021/04/20,1,331759
CZE,2021/04/20,2,2002155
CZE,2021/04/21,5,289998
CZE,2021/04/21,1,339244
CZE,2021/04/21,2,2051129
CZE,2021/04/22,9,84
CZE,2021/04/22,5,295897
CZE,2021/04/22,1,347385
CZE,2021/04/22,2,2108754
CZE,2021/04/23,9,304
CZE,2021/04/23,5,299738
CZE,2021/04/23,1,353598
CZE,2021/04/23,2,2160119
CZE,2021/04/24,9,316
CZE,2021/04/24,5,300561
CZE,2021/04/24,1,354277
CZE,2021/04/24,2,2181577
CZE,2021/04/25,9,332
CZE,2021/04/25,5,302031
CZE,2021/04/25,1,354453
CZE,2021/04/25,2,2198534
CZE,2021/04/26,9,874
CZE,2021/04/26,5,306354
CZE,2021/04/26,1,360082
CZE,2021/04/26,2,2244536
CZE,2021/04/27,9,1810
CZE,2021/04/27,5,312646
CZE,2021/04/27,1,366788
CZE,2021/04/27,2,2290721
CZE,2021/04/28,9,3261
CZE,2021/04/28,5,321071
CZE,2021/04/28,1,373482
CZE,2021/04/28,2,2345323
CZE,2021/04/29,9,4868
CZE,2021/04/29,5,328914
CZE,2021/04/29,1,380004
CZE,2021/04/29,2,2408993
CZE,2021/04/30,9,6329
CZE,2021/04/30,5,332712
CZE,2021/04/30,1,383898
CZE,2021/04/30,2,2470403
CZE,2021/05/01,9,6432
CZE,2021/05/01,5,333904
CZE,2021/05/01,1,384109
CZE,2021/05/01,2,2491454
CZE,2021/05/02,9,6461
CZE,2021/05/02,5,334398
CZE,2021/05/02,1,384225
CZE,2021/05/02,2,2511896
CZE,2021/05/03,9,7586
CZE,2021/05/03,5,337403
CZE,2021/05/03,1,387443
CZE,2021/05/03,2,2575629
CZE,2021/05/04,9,9155
CZE,2021/05/04,5,344485
CZE,2021/05/04,1,391749
CZE,2021/05/04,2,2635745
CZE,2021/05/05,9,11125
CZE,2021/05/05,5,350133
CZE,2021/05/05,1,397988
CZE,2021/05/05,2,2702323
CZE,2021/05/06,9,13095
CZE,2021/05/06,5,355493
CZE,2021/05/06,1,405343
CZE,2021/05/06,2,2776552
CZE,2021/05/07,9,15025
CZE,2021/05/07,5,360328
CZE,2021/05/07,1,411109
CZE,2021/05/07,2,2849255
CZE,2021/05/08,9,15172
CZE,2021/05/08,5,361415
CZE,2021/05/08,1,411377
CZE,2021/05/08,2,2878688
CZE,2021/05/09,9,15181
CZE,2021/05/09,5,362478
CZE,2021/05/09,1,411784
CZE,2021/05/09,2,2902524
CZE,2021/05/10,9,16861
CZE,2021/05/10,5,368111
CZE,2021/05/10,1,417724
CZE,2021/05/10,2,2967353
CZE,2021/05/11,9,18678
CZE,2021/05/11,5,374414
CZE,2021/05/11,1,425287
CZE,2021/05/11,2,3034605
CZE,2021/05/12,9,20259
CZE,2021/05/12,5,382770
CZE,2021/05/12,1,432690
CZE,2021/05/12,2,3104432
CZE,2021/05/13,9,21764
CZE,2021/05/13,5,390149
CZE,2021/05/13,1,439629
CZE,2021/05/13,2,3180076
CZE,2021/05/14,9,22860
CZE,2021/05/14,5,395631
CZE,2021/05/14,1,445467
CZE,2021/05/14,2,3253570
CZE,2021/05/15,9,22924
CZE,2021/05/15,5,396359
CZE,2021/05/15,1,447391
CZE,2021/05/15,2,3284767
CZE,2021/05/16,9,22933
CZE,2021/05/16,5,397059
CZE,2021/05/16,1,448137
CZE,2021/05/16,2,3310213
CZE,2021/05/17,9,23810
CZE,2021/05/17,5,402024
CZE,2021/05/17,1,452753
CZE,2021/05/17,2,3377956
CZE,2021/05/18,9,24806
CZE,2021/05/18,5,409869
CZE,2021/05/18,1,458745
CZE,2021/05/18,2,3446911
CZE,2021/05/19,9,26029
CZE,2021/05/19,5,420213
CZE,2021/05/19,1,465257
CZE,2021/05/19,2,3519991
CZE,2021/05/20,9,27653
CZE,2021/05/20,5,430771
CZE,2021/05/20,1,471976
CZE,2021/05/20,2,3601639
CZE,2021/05/21,9,29079
CZE,2021/05/21,5,438744
CZE,2021/05/21,1,477746
CZE,2021/05/21,2,3681354
CZE,2021/05/22,9,29250
CZE,2021/05/22,5,440601
CZE,2021/05/22,1,479616
CZE,2021/05/22,2,3720621
CZE,2021/05/23,9,29257
CZE,2021/05/23,5,441505
CZE,2021/05/23,1,481055
CZE,2021/05/23,2,3749497
CZE,2021/05/24,9,30533
CZE,2021/05/24,5,450160
CZE,2021/05/24,1,487400
CZE,2021/05/24,2,3812436
CZE,2021/05/25,9,32317
CZE,2021/05/25,5,458928
CZE,2021/05/25,1,498508
CZE,2021/05/25,2,3876380
CZE,2021/05/26,9,34226
CZE,2021/05/26,5,468872
CZE,2021/05/26,1,509415
CZE,2021/05/26,2,3956746
CZE,2021/05/27,9,36341
CZE,2021/05/27,5,478936
CZE,2021/05/27,1,518954
CZE,2021/05/27,2,4041398
CZE,2021/05/28,9,38438
CZE,2021/05/28,5,488829
CZE,2021/05/28,1,528213
CZE,2021/05/28,2,4126045
CZE,2021/05/29,9,38575
CZE,2021/05/29,5,491433
CZE,2021/05/29,1,530658
CZE,2021/05/29,2,4166865
CZE,2021/05/30,9,38577
CZE,2021/05/30,5,492425
CZE,2021/05/30,1,533251
CZE,2021/05/30,2,4199958
CZE,2021/05/31,9,40423
CZE,2021/05/31,5,500746
CZE,2021/05/31,1,541512
CZE,2021/05/31,2,4282673
CZE,2021/06/01,9,42698
CZE,2021/06/01,5,510934
CZE,2021/06/01,1,553238
CZE,2021/06/01,2,4363420
CZE,2021/06/02,9,45163
CZE,2021/06/02,5,520264
CZE,2021/06/02,1,564764
CZE,2021/06/02,2,4454298
CZE,2021/06/03,9,47969
CZE,2021/06/03,5,529817
CZE,2021/06/03,1,576631
CZE,2021/06/03,2,4545448
CZE,2021/06/04,9,51217
CZE,2021/06/04,5,539059
CZE,2021/06/04,1,587135
CZE,2021/06/04,2,4639452
CZE,2021/06/05,9,51339
CZE,2021/06/05,5,539924
CZE,2021/06/05,1,589164
CZE,2021/06/05,2,4689130
CZE,2021/06/06,9,51406
CZE,2021/06/06,5,540455
CZE,2021/06/06,1,590083
CZE,2021/06/06,2,4729477
CZE,2021/06/07,9,54530
CZE,2021/06/07,5,548206
CZE,2021/06/07,1,598871
CZE,2021/06/07,2,4825744
CZE,2021/06/08,9,57587
CZE,2021/06/08,5,556364
CZE,2021/06/08,1,609370
CZE,2021/06/08,2,4919669
CZE,2021/06/09,9,61203
CZE,2021/06/09,5,565714
CZE,2021/06/09,1,619901
CZE,2021/06/09,2,5015791
CZE,2021/06/10,9,64306
CZE,2021/06/10,5,575724
CZE,2021/06/10,1,630714
CZE,2021/06/10,2,5113245
CZE,2021/06/11,9,67438
CZE,2021/06/11,5,584601
CZE,2021/06/11,1,639308
CZE,2021/06/11,2,5211003
CZE,2021/06/12,9,67533
CZE,2021/06/12,5,585533
CZE,2021/06/12,1,640670
CZE,2021/06/12,2,5261141
CZE,2021/06/13,9,67586
CZE,2021/06/13,5,585927
CZE,2021/06/13,1,640848
CZE,2021/06/13,2,5302767
CZE,2021/06/14,9,69955
CZE,2021/06/14,5,593997
CZE,2021/06/14,1,648323
CZE,2021/06/14,2,5399032
CZE,2021/06/15,9,72119
CZE,2021/06/15,5,604455
CZE,2021/06/15,1,657148
CZE,2021/06/15,2,5491630
CZE,2021/06/16,9,74636
CZE,2021/06/16,5,613848
CZE,2021/06/16,1,665651
CZE,2021/06/16,2,5588723
CZE,2021/06/17,9,76817
CZE,2021/06/17,5,621750
CZE,2021/06/17,1,673732
CZE,2021/06/17,2,5690135
CZE,2021/06/18,9,78846
CZE,2021/06/18,5,629638
CZE,2021/06/18,1,679483
CZE,2021/06/18,2,5794242
CZE,2021/06/19,9,78868
CZE,2021/06/19,5,630827
CZE,2021/06/19,1,680090
CZE,2021/06/19,2,5843263
CZE,2021/06/20,9,78905
CZE,2021/06/20,5,632105
CZE,2021/06/20,1,680185
CZE,2021/06/20,2,5882860
CZE,2021/06/21,9,80339
CZE,2021/06/21,5,641305
CZE,2021/06/21,1,686599
CZE,2021/06/21,2,5975167
CZE,2021/06/22,9,81953
CZE,2021/06/22,5,650715
CZE,2021/06/22,1,695158
CZE,2021/06/22,2,6068273
CZE,2021/06/23,9,83748
CZE,2021/06/23,5,661633
CZE,2021/06/23,1,703560
CZE,2021/06/23,2,6161361
CZE,2021/06/24,9,85576
CZE,2021/06/24,5,671421
CZE,2021/06/24,1,711704
CZE,2021/06/24,2,6259337
CZE,2021/06/25,9,87278
CZE,2021/06/25,5,680370
CZE,2021/06/25,1,717715
CZE,2021/06/25,2,6357709
CZE,2021/06/26,9,87307
CZE,2021/06/26,5,681859
CZE,2021/06/26,1,719323
CZE,2021/06/26,2,6404994
CZE,2021/06/27,9,87314
CZE,2021/06/27,5,682953
CZE,2021/06/27,1,719460
CZE,2021/06/27,2,6444138
CZE,2021/06/28,9,88565
CZE,2021/06/28,5,691739
CZE,2021/06/28,1,726363
CZE,2021/06/28,2,6539104
CZE,2021/06/29,9,90012
CZE,2021/06/29,5,702616
CZE,2021/06/29,1,735932
CZE,2021/06/29,2,6630994
CZE,2021/06/30,9,91353
CZE,2021/06/30,5,714893
CZE,2021/06/30,1,744983
CZE,2021/06/30,2,6724961
CZE,2021/07/01,9,93061
CZE,2021/07/01,5,725765
CZE,2021/07/01,1,754429
CZE,2021/07/01,2,6814532
CZE,2021/07/02,9,94743
CZE,2021/07/02,5,736717
CZE,2021/07/02,1,761501
CZE,2021/07/02,2,6905136
CZE,2021/07/03,9,94754
CZE,2021/07/03,5,737978
CZE,2021/07/03,1,762131
CZE,2021/07/03,2,6941599
CZE,2021/07/04,9,94761
CZE,2021/07/04,5,738478
CZE,2021/07/04,1,762179
